Time,Range,Func1,Meas1
2024-06-08 19:26:49.747,xxx_range,xxx_func,0.013878999999999999
2024-06-08 19:26:54.754,xxx_range,xxx_func,0.013878999999999999
2024-06-08 19:26:59.762,xxx_range,xxx_func,0.013882
2024-06-08 19:27:04.770,xxx_range,xxx_func,0.013882
2024-06-08 19:27:09.778,xxx_range,xxx_func,0.013884
2024-06-08 19:27:14.786,xxx_range,xxx_func,0.013884
2024-06-08 19:27:19.795,xxx_range,xxx_func,0.013885999999999999
2024-06-08 19:27:24.802,xxx_range,xxx_func,0.013885999999999999
2024-06-08 19:27:29.810,xxx_range,xxx_func,0.013887
2024-06-08 19:27:34.816,xxx_range,xxx_func,0.013887
2024-06-08 19:27:39.822,xxx_range,xxx_func,0.013887
2024-06-08 19:27:44.831,xxx_range,xxx_func,0.013888999999999999
2024-06-08 19:27:49.839,xxx_range,xxx_func,0.013888
2024-06-08 19:27:54.846,xxx_range,xxx_func,0.013891
2024-06-08 19:27:59.854,xxx_range,xxx_func,0.013895
2024-06-08 19:28:04.863,xxx_range,xxx_func,0.013894
2024-06-08 19:28:09.869,xxx_range,xxx_func,0.013893
2024-06-08 19:28:14.878,xxx_range,xxx_func,0.013895
2024-06-08 19:28:19.886,xxx_range,xxx_func,0.013894
2024-06-08 19:28:24.891,xxx_range,xxx_func,0.013894
2024-06-08 19:28:29.914,xxx_range,xxx_func,0.013897
2024-06-08 19:28:34.921,xxx_range,xxx_func,0.013897999999999999
2024-06-08 19:28:39.927,xxx_range,xxx_func,0.013899
2024-06-08 19:28:44.934,xxx_range,xxx_func,0.013897999999999999
2024-06-08 19:28:49.942,xxx_range,xxx_func,0.013899
2024-06-08 19:28:54.950,xxx_range,xxx_func,0.013900000000000001
2024-06-08 19:28:59.958,xxx_range,xxx_func,0.013901
2024-06-08 19:29:04.966,xxx_range,xxx_func,0.013903
2024-06-08 19:29:09.975,xxx_range,xxx_func,0.013903
2024-06-08 19:29:14.983,xxx_range,xxx_func,0.013903
2024-06-08 19:29:19.992,xxx_range,xxx_func,0.013904
2024-06-08 19:29:25.015,xxx_range,xxx_func,0.013904
2024-06-08 19:29:30.021,xxx_range,xxx_func,0.013906
2024-06-08 19:29:35.026,xxx_range,xxx_func,0.013906
